id,name,rating,hours,year,desc_preview
9N9GTTGWZR90,UnknownID_9N9GTTGWZR90,94.0,,,Опис недоступний / No description.
BQSCNS1T8PHQ,UnknownID_BQSCNS1T8PHQ,80.0,,,Опис недоступний / No description.
9MW581HCJPM6,UnknownID_9MW581HCJPM6,74.0,,,Опис недоступний / No description.
9NCLP4LV5K7Z,UnknownID_9NCLP4LV5K7Z,76.0,,,Опис недоступний / No description.
9N1WT4X26SHW,UnknownID_9N1WT4X26SHW,100.0,,,Опис недоступний / No description.
9PKWJSJ4NWC7,UnknownID_9PKWJSJ4NWC7,96.0,,,Опис недоступний / No description.
9N732VFPMWKT,UnknownID_9N732VFPMWKT,100.0,,,Опис недоступний / No description.
9N3F9256SF8K,UnknownID_9N3F9256SF8K,0.0,,,Опис недоступний / No description.
9NKBNRKJ9FXS,UnknownID_9NKBNRKJ9FXS,0.0,,,Опис недоступний / No description.
9P686C1GJ91L,UnknownID_9P686C1GJ91L,100.0,,,Опис недоступний / No description.
BR7X7MVBBQKM,Far Cry® 5,92.0,18.21,2018,"🎮 Microsoft StoreWelcome to Hope County, Montana, the land of the free and brave, but also the home of a fanatical doomsday cult. Stand up to cult leader Joseph Seed and his siblings, the Heralds, to "
C2M8HBNVPT1T,The Evil Within,72.0,15.33,2014,"🎮 Microsoft StoreDeveloped by Shinji Mikami and the talented team at Tango Gameworks, The Evil Within embodies the meaning of pure survival horror. Highly-crafted environments, horrifying anxiety, and"
9MX7DMHK13SC,UnknownID_9MX7DMHK13SC,76.0,,,Опис недоступний / No description.
9PB7921QZ087,UnknownID_9PB7921QZ087,0.0,,,Опис недоступний / No description.
9NXMBTB02ZSF,UnknownID_9NXMBTB02ZSF,78.0,,,Опис недоступний / No description.
9P7SL78VHVMF,Ni no Kuni Wrath of the White Witch™ Remastered,100.0,44.08,2019,"🎮 Microsoft StoreJourney back to the other world in Ni no Kuni: Wrath of the White Witch Remastered. LEVEL-5’s classic tale returns better than ever, with improved graphics and performance. Join Olive"
C0SFCF4PBRSZ,Max: The Curse of Brotherhood,100.0,6.27,2013,🎮 Microsoft StoreMax: The Curse of Brotherhood is a classic action-adventure. At its core it is a platformer filled with puzzles. Max must start on a quest to save his brother who is kidnapped to a ho
9N6639H7VGH4,UnknownID_9N6639H7VGH4,78.0,,,Опис недоступний / No description.
9N9C9KTPXL3X,UnknownID_9N9C9KTPXL3X,20.0,,,Опис недоступний / No description.
9PHTX5QZ035T,UnknownID_9PHTX5QZ035T,60.0,,,Опис недоступний / No description.
BZ6W9LRPC26W,Control,66.0,11.68,1992,"🎮 Microsoft StoreAfter a secretive agency in New York is invaded by an otherworldly threat, you become the new Director struggling to regain Control.

From developer Remedy Entertainment, this superna"
9MSRG7MN6SP6,UnknownID_9MSRG7MN6SP6,78.0,,,Опис недоступний / No description.
BQVQTL3PCH05,No Man's Sky,86.0,31.55,2016,"🎮 Microsoft StoreNo Man’s Sky comes complete with all 29 major updates up to and including Worlds Part I.

Inspired by the adventure and imagination that we love from classic science-fiction, No Man's"
BP15SF17LH13,Battlefield 4,66.0,6.25,2013,"🎮 Microsoft StoreBattlefield 4™ is the genre-defining action blockbuster made from moments that blur the line between game and glory. Fueled by the next-generation power and fidelity of Frostbite™ 3, "
9MVSRJWZBG9G,UnknownID_9MVSRJWZBG9G,100.0,,,Опис недоступний / No description.
9PMB5879J2FW,Assassin's Creed® Odyssey,0.0,45.58,2018,🎮 Microsoft StoreWrite your own epic odyssey and become a legendary Spartan hero. Forge your destiny in a world on the brink of tearing itself apart. Influence how history unfolds in an ever-changing 
9P5QJK6XFF7Q,UnknownID_9P5QJK6XFF7Q,0.0,,,Опис недоступний / No description.
9N7271QN4SGB,UnknownID_9N7271QN4SGB,50.0,,,Опис недоступний / No description.
9NHMR19TS1M0,UnknownID_9NHMR19TS1M0,68.0,,,Опис недоступний / No description.
9P5Z4530318L,UnknownID_9P5Z4530318L,78.0,,,Опис недоступний / No description.
9PB0GLGXQZ83,UnknownID_9PB0GLGXQZ83,0.0,,,Опис недоступний / No description.
9PPT8K6GQHRZ,UnknownID_9PPT8K6GQHRZ,84.0,,,Опис недоступний / No description.
BT9FFLG51VVG,UnknownID_BT9FFLG51VVG,84.0,,,Опис недоступний / No description.
9NS84HCWZD8B,UnknownID_9NS84HCWZD8B,100.0,,,Опис недоступний / No description.
9PJGM0T0827V,UnknownID_9PJGM0T0827V,60.0,,,Опис недоступний / No description.
9PJPZK79N5VG,UnknownID_9PJPZK79N5VG,0.0,,,Опис недоступний / No description.
BPJ686W6S0NH,Grand Theft Auto V (Xbox One),84.0,32.06,2013,"🎮 Microsoft StoreExperience Rockstar Games' critically acclaimed open world game, Grand Theft Auto V.

When a young street hustler, a retired bank robber and a terrifying psychopath find themselves en"
9PM709J61828,UnknownID_9PM709J61828,86.0,,,Опис недоступний / No description.
9NRXKRVCGRNM,UnknownID_9NRXKRVCGRNM,0.0,,,Опис недоступний / No description.
9N1XDDL50X5F,Riders Republic™,0.0,15.49,2021,"🎮 Microsoft StoreJump into the Riders Republic™ massive multiplayer playground! Grab your bike, skis, snowboard, or wingsuit and explore an open world sports paradise where the rules are yours to make"
9PJ1PLJQ7QPN,UnknownID_9PJ1PLJQ7QPN,0.0,,,Опис недоступний / No description.
9NCGTG3KR2W9,UnknownID_9NCGTG3KR2W9,100.0,,,Опис недоступний / No description.
BVJLKDG2TX8H,Overcooked! 2,100.0,7.09,2018,🎮 Microsoft StoreOvercooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up t
9N9DKMNL85XZ,UnknownID_9N9DKMNL85XZ,0.0,,,Опис недоступний / No description.
9NCT87FKQ4GM,UnknownID_9NCT87FKQ4GM,100.0,,,Опис недоступний / No description.
C2484ZR2BWNQ,MASSIVE CHALICE,40.0,,2015,"🎮 Microsoft StoreMASSIVE CHALICE is a tactical strategy game set on an epic timeline from Double Fine Productions. As the Immortal Ruler of the Nation, you'll take command of its heroes, forge marriag"
C17GQF31D617,INSIDE,88.0,,,"🎮 Microsoft StoreDiscover Playdead's unique indie adventure game Inside, a dark, narrative-driven platformer combining intense action with challenging puzzles. It has received critical acclaim for its"
C29HQ887KH4B,Fallout 3,98.0,22.19,2008,"🎮 Microsoft StoreThis game supports English. Download the manual for this game by locating the game on http://marketplace.xbox.com and selecting “See Game Manual"". Vault-Tec engineers have worked arou"
BS6WJ2L56B10,UnknownID_BS6WJ2L56B10,56.0,,,Опис недоступний / No description.
BPR2TBS2KMQJ,We Happy Few,60.0,20.87,2018,🎮 Microsoft StoreWe Happy Few is the tale of a plucky bunch of moderately terrible people trying to escape from a lifetime of cheerful denial in the city of Wellington Wells. In this alternative 1960s
9N8KMNW6942X,Call of Duty®: Black Ops 7 - Cross-Gen Bundle,32.0,,,"🎮 Microsoft StoreIncludes:

- Cross-Gen Bundle of Call of Duty®: Black Ops 7
-- Includes Xbox Series X|S, Xbox One and Xbox on PC versions of the game

In Call of Duty®: Black Ops 7, Treyarch and Rave"
9NMHP9SMZHGZ,UnknownID_9NMHP9SMZHGZ,0.0,,,Опис недоступний / No description.
9PDC9X7BKZR3,UnknownID_9PDC9X7BKZR3,96.0,,,Опис недоступний / No description.
9NVBKDF85W8T,UnknownID_9NVBKDF85W8T,86.0,,,Опис недоступний / No description.
9PBF1FL7K192,UnknownID_9PBF1FL7K192,0.0,,,Опис недоступний / No description.
BVR64CDJ01FJ,Banjo Kazooie: N n B,60.0,11.7,,"🎮 Microsoft StoreThe Games on Demand version supports English, French, Italian, German, Spanish, Czech, Norwegian, Polish, Russian, Swedish, Japanese, Korean and Chinese. Download the manual for this "
C4DMGRPNSHXG,WATCH_DOGS™,82.0,19.56,,"🎮 Microsoft StorePlay as Aiden Pearce, a brilliant hacker, whose criminal past led to a violent family tragedy. Now on the hunt for those who hurt your family, monitor and hack all who surround you by"
BTNPS60N3114,Terraria,94.0,51.98,2011,"🎮 Microsoft StoreThe world is at your fingertips as you fight for survival, explore for fortune, and dig for glory. Delve deep into cavernous expanses, test your mettle in combat, or construct your ow"
9P76MMJG50DS,UnknownID_9P76MMJG50DS,48.0,,,Опис недоступний / No description.
C350VBGGCL6P,STEEP,74.0,,,"🎮 Microsoft StoreRide a massive open world across the Alps, where the powder is always fresh and the run never ends. 
Tame the wilderness on the American continent in the Alaska free update, a new reg"
9PD9SZGNCMDZ,UnknownID_9PD9SZGNCMDZ,74.0,,,Опис недоступний / No description.
9NHFVWX1V7QJ,UnknownID_9NHFVWX1V7QJ,90.0,,,Опис недоступний / No description.
9P0NPLQ9P1DB,UnknownID_9P0NPLQ9P1DB,64.0,,,Опис недоступний / No description.
9NH019ZFFHTV,UnknownID_9NH019ZFFHTV,82.0,,,Опис недоступний / No description.
BPCN22ZVT05C,Rise of the Tomb Raider,92.0,13.33,2015,"🎮 Microsoft StoreFeaturing epic, high-octane action moments set in the most beautifully hostile environments on earth, Rise of the Tomb Raider delivers a cinematic survival action adventure where you "
9PKP39CL0C8D,UnknownID_9PKP39CL0C8D,98.0,,,Опис недоступний / No description.
9NBFGKQLMV33,UnknownID_9NBFGKQLMV33,78.0,,,Опис недоступний / No description.
9NBLHDB0WLHZ,UnknownID_9NBLHDB0WLHZ,54.0,,,Опис недоступний / No description.
BW6B077FCH11,The Walking Dead: The Complete First Season,100.0,12.46,2012,"🎮 Microsoft StoreA five-part game series set in the same universe as Robert Kirkman’s award-winning series. Play as Lee Everett, a convicted criminal, who has been given a second chance at life in a w"
9P8LR42PTRGJ,UnknownID_9P8LR42PTRGJ,60.0,,,Опис недоступний / No description.
9NP1P1WFS0LB,UnknownID_9NP1P1WFS0LB,86.0,,,Опис недоступний / No description.
9N464X6CT772,UnknownID_9N464X6CT772,0.0,,,Опис недоступний / No description.
9N04NS8TP202,UnknownID_9N04NS8TP202,0.0,,,Опис недоступний / No description.
BWHFZNSL0PB5,Spyro™ Reignited Trilogy,100.0,17.17,2018,"🎮 Microsoft StoreThe original roast master is back! Same sick burns, same smoldering attitude, now all scaled up in stunning HD. Spyro is bringing the heat like never before in the Spyro™ Reignited Tr"
C1WRX8ZD77M9,Watch Dogs®: Legion,52.0,18.18,2020,"🎮 Microsoft StoreBuild a resistance made from anyone in the world to take back a near-future London that is facing its downfall. Recipient of over 65 E3 awards and nominations.

Recruit and play as an"
9N8FQ28Z6QX3,UnknownID_9N8FQ28Z6QX3,88.0,,,Опис недоступний / No description.
BTDRTXBKDBRR,Risk: Urban Assault,20.0,4.0,2016,"🎮 Microsoft StoreLead your troops to victory with Risk Urban Assault! In a post-apocalyptic world, rally your armies and march across some of the most famous cities around the globe. From Shanghai to "
9PBRN7JS4XPC,UnknownID_9PBRN7JS4XPC,0.0,,,Опис недоступний / No description.
9NKK6CX54183,UnknownID_9NKK6CX54183,0.0,,,Опис недоступний / No description.
9MWR1NC6VQ6L,Stardew Valley,96.0,53.37,2016,"🎮 Microsoft StoreYou’ve inherited your grandfather’s old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the l"
9PGX472J0RJP,UnknownID_9PGX472J0RJP,100.0,,,Опис недоступний / No description.
9NK4NTBFWW81,UnknownID_9NK4NTBFWW81,72.0,,,Опис недоступний / No description.
9MW2X7FQ4ZG9,UnknownID_9MW2X7FQ4ZG9,74.0,,,Опис недоступний / No description.
9PPJP7X77NNB,UnknownID_9PPJP7X77NNB,78.0,,,Опис недоступний / No description.
9NMNMS626R59,UnknownID_9NMNMS626R59,64.0,,,Опис недоступний / No description.
9P4NV23Q6QC2,UnknownID_9P4NV23Q6QC2,92.0,,,Опис недоступний / No description.
9N9GCWL14F1N,UnknownID_9N9GCWL14F1N,0.0,,,Опис недоступний / No description.
9PL427M642BV,UnknownID_9PL427M642BV,0.0,,,Опис недоступний / No description.
BR03N9C6Z9G6,ZOMBI,30.0,,,"🎮 Microsoft StoreLondon is falling. Are you prepared? The Last Blight is upon us. It was foretold. For the second time in history, a great plague has shrouded London in a fog of death. Big Ben tolls a"
9N2HB4MWG7HM,UnknownID_9N2HB4MWG7HM,0.0,,,Опис недоступний / No description.
9NKV34XDW014,UnknownID_9NKV34XDW014,88.0,,,Опис недоступний / No description.
C0KJ40T9QD86,Far Cry® 4,68.0,17.83,2014,"🎮 Microsoft StoreSEQUEL TO THE #1 RATED SHOOTER OF 2012*

Built from the legendary DNA of its award-winning predecessor, Far Cry® 4 delivers the most expansive and immersive Far Cry® experience ever i"
9NNHK7K8RV9C,UnknownID_9NNHK7K8RV9C,98.0,,,Опис недоступний / No description.
9NSL68D814GC,UnknownID_9NSL68D814GC,74.0,,,Опис недоступний / No description.
9NXP44L49SHJ,UnknownID_9NXP44L49SHJ,94.0,,,Опис недоступний / No description.
9PHGQPRBBSXK,UnknownID_9PHGQPRBBSXK,70.0,,,Опис недоступний / No description.
9NKVX66J0ZSK,UnknownID_9NKVX66J0ZSK,0.0,,,Опис недоступний / No description.
9NDKXPQBBNJN,Spray Paint Simulator,72.0,7.78,2025,"🎮 Microsoft StoreCOLOR YOUR WORLD

Bring color to the world in Spray Paint Simulator! Restore worn-out surfaces with a fresh coat of paint and watch them come back to life. Use your spray tool with pr"
9N14G09PWG74,UnknownID_9N14G09PWG74,68.0,,,Опис недоступний / No description.
9NZG72SH3H4W,UnknownID_9NZG72SH3H4W,66.0,,,Опис недоступний / No description.
9P4D0K92BM7V,UnknownID_9P4D0K92BM7V,88.0,,,Опис недоступний / No description.
9NX6K9HN4F4K,UnknownID_9NX6K9HN4F4K,100.0,,,Опис недоступний / No description.
9P8V7HR160B4,UnknownID_9P8V7HR160B4,74.0,,,Опис недоступний / No description.
9MWGGC7JH35B,UnknownID_9MWGGC7JH35B,0.0,,,Опис недоступний / No description.
9N51RG58SFS8,Scott Pilgrim vs. The World™: The Game – Complete Edition,0.0,5.05,,"🎮 Microsoft StoreRediscover the beloved 2D arcade-style beat 'em up inspired by the iconic comic book series and movie Scott Pilgrim vs. The World!

Play as your favorite characters – Scott Pilgrim, R"
9N42SSSX2MTG,UnknownID_9N42SSSX2MTG,80.0,,,Опис недоступний / No description.
9NCNBWZSHZR5,UnknownID_9NCNBWZSHZR5,80.0,,,Опис недоступний / No description.
BNCZHKWRZ7BR,Peggle 2,20.0,5.28,2013,"🎮 Microsoft StorePeggle 2 is a magical game full of bouncing balls, magical pegs and bricks made of pure compressed joy! Test your luck and skill by clearing pegs, bashing bricks and timing your shots"
9NSDM7MBGG8L,UnknownID_9NSDM7MBGG8L,66.0,,,Опис недоступний / No description.
9PHGK0538TXM,UnknownID_9PHGK0538TXM,60.0,,,Опис недоступний / No description.
9NC7NRD0CM11,UnknownID_9NC7NRD0CM11,84.0,,,Опис недоступний / No description.
9MXRG5GCRPXZ,UnknownID_9MXRG5GCRPXZ,62.0,,,Опис недоступний / No description.
9P49LKR1V2Q5,UnknownID_9P49LKR1V2Q5,30.0,,,Опис недоступний / No description.
9MW4RJDRSF78,UnknownID_9MW4RJDRSF78,46.0,,,Опис недоступний / No description.
9PLCL2VB2SC0,UnknownID_9PLCL2VB2SC0,70.0,,,Опис недоступний / No description.
C4B8XR1LCXR5,Crimson Skies®: High Road to Revenge™,0.0,7.97,,"🎮 Microsoft StoreAn Xbox 360 hard drive is required to use this item GAME-PLAY ALERT: The online multiplayer, leaderboards and voice features of this game are no longer supported. This game has been f"
9PDV8FKWP3B4,UnknownID_9PDV8FKWP3B4,76.0,,,Опис недоступний / No description.
9NK2DT3K7DTF,UnknownID_9NK2DT3K7DTF,0.0,,,Опис недоступний / No description.
BNQQ3WVBNZCQ,UnknownID_BNQQ3WVBNZCQ,94.0,,,Опис недоступний / No description.
9N3LGKGF3CC2,UnknownID_9N3LGKGF3CC2,100.0,,,Опис недоступний / No description.
9P81K2C8RBF4,UnknownID_9P81K2C8RBF4,52.0,,,Опис недоступний / No description.
9P8X98F4BDC9,UnknownID_9P8X98F4BDC9,0.0,,,Опис недоступний / No description.
C1ZWH2BZ9TSF,Joy Ride Turbo,90.0,2.5,2012,"🎮 Microsoft StoreFrom the Kinect Joy Ride creators comes Joy Ride Turbo, a controller-based arcade racer delivering precision handling and crazy stunts with more thrills, speed, & mayhem! In the new S"
9MZN3SMXN824,UnknownID_9MZN3SMXN824,100.0,,,Опис недоступний / No description.
9PK09BL31FK1,UnknownID_9PK09BL31FK1,60.0,,,Опис недоступний / No description.
C4HZC7LJG6PX,Plants vs. Zombies: Battle for Neighborville™,72.0,5.05,,"🎮 Microsoft StoreWelcome to Neighborville, where all is well. Except that a crazy new coniferous conflict between brain-less and botanicals is brewing! What are you gonna do – call the crops? Soil you"
9P3QS4LX8BM9,Call of Duty®: WWII,68.0,7.03,,"🎮 Microsoft StoreCall of Duty®: WWII - a breathtaking experience that redefines World War II.

Land in Normandy on D-Day and battle across Europe through iconic locations in history’s most monumental "
9PLGBZWN65RG,UnknownID_9PLGBZWN65RG,80.0,,,Опис недоступний / No description.
9NWNLS28ZG37,UnknownID_9NWNLS28ZG37,100.0,,,Опис недоступний / No description.
9PNPFBPLGCMW,UnknownID_9PNPFBPLGCMW,76.0,,,Опис недоступний / No description.
BNKDKQXMXRR2,Skate 3,90.0,9.9,2010,🎮 Microsoft StoreThe award winning SKATE™ franchise is back and rolling into new territory as SKATE™ 3 heads to the brand new city of Port Carverton. Get ready to team up and throw down as you build y
9P33VJGVPHVP,UnknownID_9P33VJGVPHVP,54.0,,,Опис недоступний / No description.
9P7M1VCXKQVD,UnknownID_9P7M1VCXKQVD,64.0,,,Опис недоступний / No description.
C4LLMHFQ1BXQ,Wolfenstein® II: The New Colossus™,74.0,10.77,,"🎮 Microsoft StoreWolfenstein® II: The New Colossus™ is the highly anticipated sequel to the critically acclaimed, Wolfenstein®: The New Order™ developed by the award-winning studio MachineGames. An ex"
9PJBKF27C16M,UnknownID_9PJBKF27C16M,86.0,,,Опис недоступний / No description.
C4Z7QM8FSXM2,Hellblade: Senua's Sacrifice,88.0,7.53,2017,"🎮 Microsoft StoreFrom the makers of Heavenly Sword, Enslaved: Odyssey to the West, and DmC: Devil May Cry, comes a warrior’s brutal journey into myth and madness.

Set in the Viking age, a broken Celt"
BQT21VXFS52F,Gears of War: Ultimate Edition,80.0,9.06,2015,"🎮 Microsoft StoreThis version is only available in Xbox Game Pass. Purchase the Deluxe Version of Gears of War: Ultimate Edition for the equivalent price. See it in the “Included in” section below.

T"
9NJCVGS6T30K,UnknownID_9NJCVGS6T30K,88.0,,,Опис недоступний / No description.
9MZG3KH0PVZC,UnknownID_9MZG3KH0PVZC,0.0,,,Опис недоступний / No description.
9PFFBT24PBM0,UnknownID_9PFFBT24PBM0,44.0,,,Опис недоступний / No description.
C042M8GWKS34,Stacking,100.0,3.98,2011,"🎮 Microsoft StoreFrom Tim Schafer’s Double Fine Productions, explore a vintage world inhabited by living Russian stacking dolls as you jump into more than 100 unique dolls and use their special abilit"
9PGMNX4HG2C7,UnknownID_9PGMNX4HG2C7,0.0,,,Опис недоступний / No description.
9P47S7NJGWZL,UnknownID_9P47S7NJGWZL,90.0,,,Опис недоступний / No description.
9PDWSL3BZ6WS,UnknownID_9PDWSL3BZ6WS,0.0,,,Опис недоступний / No description.
9NQ4M2DG11L0,UnknownID_9NQ4M2DG11L0,0.0,,,Опис недоступний / No description.
9PB86W3JK8Z5,UnknownID_9PB86W3JK8Z5,76.0,,,Опис недоступний / No description.
C0VQBXFNZ1Q0,The Walking Dead: The Final Season - The Complete Season,100.0,,,"🎮 Microsoft StoreClementine, now a fierce and capable survivor, has reached the final chapter in her journey. After years on the road facing threats both living and dead, a secluded school might final"
9NMBJQ0265ZK,UnknownID_9NMBJQ0265ZK,70.0,,,Опис недоступний / No description.
9PNGFSX7S117,Call of Duty®: Modern Warfare® II - Cross-Gen Bundle,70.0,,,"🎮 Microsoft StoreIncludes:

- Cross Gen Bundle of Call of Duty®: Modern Warfare® II
-- Includes Xbox One and Xbox Series X|S versions of the game

Call of Duty®: Modern Warfare® II drops players into "
C0X15TR4NP0B,Valiant Hearts: The Great War,86.0,6.6,2014,🎮 Microsoft StoreValiant Hearts - The Great War is the story of 4 crossed destinies and a broken love in a world torn apart.📖 Wikipedia (UK)відеогра 2014 року
9P7X7VL05K48,UnknownID_9P7X7VL05K48,0.0,,,Опис недоступний / No description.
9N71WRL15FJ0,UnknownID_9N71WRL15FJ0,20.0,,,Опис недоступний / No description.
9NP4BGBLLLXM,UnknownID_9NP4BGBLLLXM,94.0,,,Опис недоступний / No description.
9PGC82V0DXFS,UnknownID_9PGC82V0DXFS,86.0,,,Опис недоступний / No description.
9NNNMBXFFG4W,UnknownID_9NNNMBXFFG4W,74.0,,,Опис недоступний / No description.
9NF0RBL8SZL6,UnknownID_9NF0RBL8SZL6,100.0,,,Опис недоступний / No description.
BWMH951M3G3P,RESIDENT EVIL 2,88.0,,2019,"🎮 Microsoft StoreA deadly virus engulfs the residents of Raccoon City in September of 1998, plunging the city into chaos as flesh eating zombies roam the streets for survivors.

An unparalleled adrena"
9NM6NMBJ7ZK4,UnknownID_9NM6NMBJ7ZK4,34.0,,,Опис недоступний / No description.
9PDKDBQGG2N2,UnknownID_9PDKDBQGG2N2,52.0,,,Опис недоступний / No description.
BP73LMGB1DFD,Dead Space™ 3,94.0,12.75,2013,🎮 Microsoft StoreDead Space 3 brings Isaac Clarke and merciless soldier John Carver on a journey across space to discover the source of the Necromorph outbreak. Crash-landed on the frozen planet of Ta
BXZWT67JBZJH,Warhammer: Vermintide 2,66.0,10.9,2018,🎮 Microsoft StoreWarhammer: Vermintide 2 is the sequel to the critically acclaimed Warhammer: End Times - Vermintide. Fight together with your friends against the forces of Chaos and Skaven in this ep
9NBLGGH6CRSZ,Rise of the Tomb Raider,100.0,13.33,2015,"🎮 Microsoft StoreIs your PC Rise of the Tomb Raider ready? Click ‘More’ to find out!

Join Lara Croft on her first tomb raiding expedition.

After uncovering an ancient mystery, Lara must explore the "
9N4X0WFZ2STM,UnknownID_9N4X0WFZ2STM,86.0,,,Опис недоступний / No description.
9NP6V9LFVJ87,UnknownID_9NP6V9LFVJ87,0.0,,,Опис недоступний / No description.
BNNMLWZRNQF6,UnknownID_BNNMLWZRNQF6,92.0,,,Опис недоступний / No description.
C20WW4W29FQ1,UnknownID_C20WW4W29FQ1,80.0,,,Опис недоступний / No description.
9P7T44TTDL7M,RESIDENT EVIL 3 for Windows,80.0,,1999,"🎮 Microsoft Store- This game does not support Xbox Play Anywhere. In order to play on Xbox, you must purchase the Xbox version separately.
- Please note that the Windows version of Resident Evil 3 doe"
9N4J937WLFPZ,UnknownID_9N4J937WLFPZ,64.0,,,Опис недоступний / No description.
9P3PL76N0KWZ,UnknownID_9P3PL76N0KWZ,92.0,,,Опис недоступний / No description.
9NM7J25GMDHP,UnknownID_9NM7J25GMDHP,0.0,,,Опис недоступний / No description.
C0GWTPD0S8S1,STAR WARS™ Battlefront™ II,82.0,6.3,2017,"🎮 Microsoft StoreEmbark on an endless STAR WARS™ action experience from the bestselling STAR WARS HD videogame franchise of all time.

Rush through waves of enemies on Starkiller Base with the power o"
C3QWNCV55VLL,skate. (2007),0.0,11.31,,🎮 Microsoft Store(Online Interactions Not Rated by the ESRB) This game supports English only. Download the manual for this game by locating the game on http://marketplace.xbox.com and selecting “See G
C42KCJCLX6MX,Halo Wars 2: Standard Edition,0.0,8.11,2017,"🎮 Microsoft StoreIt’s the Halo experience you’ve dreamed of – controlling entire armies of Marines, Warthogs, Scorpion tanks, and Spartans on the battlefield from the Commander’s point of view. Halo W"
9PGD71CMDS0Z,UnknownID_9PGD71CMDS0Z,74.0,,,Опис недоступний / No description.
9NXQKPGMHH9G,UnknownID_9NXQKPGMHH9G,0.0,,,Опис недоступний / No description.
9NB6BVL3MTG4,UnknownID_9NB6BVL3MTG4,100.0,,,Опис недоступний / No description.
9N10HHMXFFC5,UnknownID_9N10HHMXFFC5,0.0,,,Опис недоступний / No description.
9NVRJS95FLM9,UnknownID_9NVRJS95FLM9,100.0,,,Опис недоступний / No description.
9PD0Z90216RJ,UnknownID_9PD0Z90216RJ,42.0,,,Опис недоступний / No description.
BW85KQB8Q31M,Ori and the Blind Forest: Definitive Edition,68.0,9.06,2016,"🎮 Microsoft StoreNEW IN THE DEFINITIVE EDITION
• Packed with new and additional content: New areas, new secrets, new abilities, more story sequences, multiple difficulty modes, full backtracking suppo"
9P5X4QVLC2XR,UnknownID_9P5X4QVLC2XR,84.0,,,Опис недоступний / No description.
9P9XGNFNF11R,UnknownID_9P9XGNFNF11R,0.0,,,Опис недоступний / No description.
9P7L9H478GGV,UnknownID_9P7L9H478GGV,100.0,,,Опис недоступний / No description.
BRJLJ6RPLQTJ,Dead Space (2008),100.0,12.11,2008,"🎮 Microsoft StoreDownload the manual for this game by locating the game on http://marketplace.xbox.com and selecting “See Game Manual"""". When an immense mining ship, the USG Ishimura, comes into conta"
9NM395CH685J,UnknownID_9NM395CH685J,100.0,,,Опис недоступний / No description.
9NPRV0R4CS1Z,UnknownID_9NPRV0R4CS1Z,78.0,,,Опис недоступний / No description.
C3B1V55CDL0C,Brawlhalla,54.0,45.89,2014,"🎮 Microsoft StoreAn epic platform fighter for up to 8 players online or locally. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with "
C0SWGV4560W1,Perfect Dark,0.0,8.09,,"🎮 Microsoft Store(Online Interactions Not Rated by the ESRB) Buy the full version of Perfect Dark to unlock the classic package in its entirety. Experience every twist of the story, every stray bullet"
9NL9QN69HCL7,UnknownID_9NL9QN69HCL7,80.0,,,Опис недоступний / No description.
9PN0MPNNP92J,UnknownID_9PN0MPNNP92J,0.0,,,Опис недоступний / No description.
9ND0JVB184XL,UnknownID_9ND0JVB184XL,92.0,,,Опис недоступний / No description.
BX03760D0QGN,UnknownID_BX03760D0QGN,86.0,,,Опис недоступний / No description.
9MVN3C4CPDT5,UnknownID_9MVN3C4CPDT5,90.0,,,Опис недоступний / No description.
9NWB9PL1L2PQ,UnknownID_9NWB9PL1L2PQ,0.0,,,Опис недоступний / No description.
9NF0D13RPX5L,UnknownID_9NF0D13RPX5L,0.0,,,Опис недоступний / No description.
BXVQ8M4J9HNM,UnknownID_BXVQ8M4J9HNM,72.0,,,Опис недоступний / No description.
9N92LSHFZ935,UnknownID_9N92LSHFZ935,84.0,,,Опис недоступний / No description.
9NDQ5PS0447L,UnknownID_9NDQ5PS0447L,0.0,,,Опис недоступний / No description.
9NCJSXWZTP88,UnknownID_9NCJSXWZTP88,66.0,,,Опис недоступний / No description.
C4CBF3FHHCND,UnknownID_C4CBF3FHHCND,0.0,,,Опис недоступний / No description.
BQND4NQXFFV2,Torment: Tides of Numenera,0.0,25.21,2013,"🎮 Microsoft StoreExplore Earth one billion years in the future in the science-fantasy setting of Numenera. Discover the Ninth World built on the bones of extinct, hyper-advanced civilizations and leav"
9NGCFDHR2MV3,UnknownID_9NGCFDHR2MV3,74.0,,,Опис недоступний / No description.
9N9FR8CSZP56,UnknownID_9N9FR8CSZP56,64.0,,,Опис недоступний / No description.
9N221ZTFGQB0,UnknownID_9N221ZTFGQB0,76.0,,,Опис недоступний / No description.
9N6F97F9WGL0,UnknownID_9N6F97F9WGL0,74.0,,,Опис недоступний / No description.
9NJ2FD5HJ7SB,UnknownID_9NJ2FD5HJ7SB,76.0,,,Опис недоступний / No description.
9PBBQHX6V3PJ,UnknownID_9PBBQHX6V3PJ,74.0,,,Опис недоступний / No description.
9MVF0PGV94F7,UnknownID_9MVF0PGV94F7,100.0,,,Опис недоступний / No description.
